DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44209,452125,9778
ANCASH,128826,1189403,10831
APURIMAC,39107,440629,8875
AREQUIPA,215965,1488247,14511
AYACUCHO,48235,658081,7330
CAJAMARCA,96229,1528904,6294
CALLAO,147365,1090990,13507
CUSCO,117325,1392648,8425
HUANCAVELICA,25824,414882,6224
HUANUCO,52249,823560,6344
ICA,103987,889916,11685
JUNIN,126447,1340064,9436
LA LIBERTAD,147066,1955991,7519
LAMBAYEQUE,105759,1325269,7980
LIMA,1626582,10741923,15142
LORETO,58011,1096407,5291
MADRE DE DIOS,17854,170503,10471
MOQUEGUA,48989,190442,25724
PASCO,24063,283946,8474
PIURA,158748,1966703,8072
PUNO,66336,1221523,5431
SAN MARTIN,61868,920842,6719
TACNA,53838,365771,14719
TUMBES,27796,235194,11818
UCAYALI,39586,597287,6628
