DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,33466,426806,7841
ANCASH,84044,1180638,7119
APURIMAC,27128,430736,6298
AREQUIPA,121802,1497438,8134
AYACUCHO,35678,668213,5339
CAJAMARCA,69284,1453711,4766
CALLAO,108041,1129854,9562
CUSCO,80596,1357075,5939
HUANCAVELICA,16807,365317,4601
HUANUCO,37684,760267,4957
ICA,63630,975182,6525
JUNIN,91684,1361467,6734
LA LIBERTAD,96634,2016771,4792
LAMBAYEQUE,67616,1310785,5158
LIMA,1057851,10628470,9953
LORETO,45585,1027559,4436
MADRE DE DIOS,14247,173811,8197
MOQUEGUA,30986,192740,16077
PASCO,16750,271904,6160
PIURA,98170,2047954,4794
PUNO,43121,1237997,3483
SAN MARTIN,49964,899648,5554
TACNA,32751,370974,8828
TUMBES,19776,251521,7863
UCAYALI,32518,589110,5520
