DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44090,452125,9752
ANCASH,127313,1189403,10704
APURIMAC,39032,440629,8858
AREQUIPA,213642,1488247,14355
AYACUCHO,48143,658081,7316
CAJAMARCA,95935,1528904,6275
CALLAO,146621,1090990,13439
CUSCO,116872,1392648,8392
HUANCAVELICA,25749,414882,6206
HUANUCO,52162,823560,6334
ICA,103708,889916,11654
JUNIN,126105,1340064,9410
LA LIBERTAD,146711,1955991,7501
LAMBAYEQUE,105588,1325269,7967
LIMA,1610621,10741923,14994
LORETO,57929,1096407,5284
MADRE DE DIOS,17804,170503,10442
MOQUEGUA,48432,190442,25431
PASCO,23985,283946,8447
PIURA,158470,1966703,8058
PUNO,65857,1221523,5391
SAN MARTIN,61833,920842,6715
TACNA,53725,365771,14688
TUMBES,27695,235194,11775
UCAYALI,39526,597287,6618
