DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,16595,452125,3670
ANCASH,49733,1189403,4181
APURIMAC,15025,440629,3410
AREQUIPA,81461,1488247,5474
AYACUCHO,17828,658081,2709
CAJAMARCA,36629,1528904,2396
CALLAO,46641,1090990,4275
CUSCO,43427,1392648,3118
HUANCAVELICA,9649,414882,2326
HUANUCO,18010,823560,2187
ICA,35247,889916,3961
JUNIN,44891,1340064,3350
LA LIBERTAD,48737,1955991,2492
LAMBAYEQUE,33757,1325269,2547
LIMA,458198,10741923,4266
LORETO,15256,1096407,1391
MADRE DE DIOS,5302,170503,3110
MOQUEGUA,13546,190442,7113
PASCO,6858,283946,2415
PIURA,41607,1966703,2116
PUNO,17070,1221523,1397
SAN MARTIN,16115,920842,1750
TACNA,13980,365771,3822
TUMBES,6820,235194,2900
UCAYALI,10196,597287,1707
