DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51193,452125,11323
ANCASH,159747,1189403,13431
APURIMAC,46331,440629,10515
AREQUIPA,291929,1488247,19616
AYACUCHO,55793,658081,8478
CAJAMARCA,112267,1528904,7343
CALLAO,171038,1090990,15677
CUSCO,146596,1392648,10526
HUANCAVELICA,30313,414882,7306
HUANUCO,60728,823560,7374
ICA,130778,889916,14696
JUNIN,155764,1340064,11624
LA LIBERTAD,182348,1955991,9323
LAMBAYEQUE,130163,1325269,9822
LIMA,2124530,10741923,19778
LORETO,64782,1096407,5909
MADRE DE DIOS,21309,170503,12498
MOQUEGUA,64555,190442,33897
PASCO,29114,283946,10253
PIURA,181733,1966703,9240
PUNO,78389,1221523,6417
SAN MARTIN,70216,920842,7625
TACNA,66241,365771,18110
TUMBES,34052,235194,14478
UCAYALI,45846,597287,7676
