DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,9045,452125,2001
ANCASH,20913,1189403,1758
APURIMAC,7156,440629,1624
AREQUIPA,29692,1488247,1995
AYACUCHO,8308,658081,1262
CAJAMARCA,17133,1528904,1121
CALLAO,22154,1090990,2031
CUSCO,19020,1392648,1366
HUANCAVELICA,4275,414882,1030
HUANUCO,9102,823560,1105
ICA,14712,889916,1653
JUNIN,20370,1340064,1520
LA LIBERTAD,19962,1955991,1021
LAMBAYEQUE,13299,1325269,1003
LIMA,203860,10741923,1898
LORETO,10590,1096407,966
MADRE DE DIOS,3420,170503,2006
MOQUEGUA,6542,190442,3435
PASCO,3674,283946,1294
PIURA,19945,1966703,1014
PUNO,8453,1221523,692
SAN MARTIN,10898,920842,1183
TACNA,6117,365771,1672
TUMBES,4164,235194,1770
UCAYALI,6950,597287,1164
