DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32177,426806,7539
ANCASH,79129,1180638,6702
APURIMAC,26543,430736,6162
AREQUIPA,116285,1497438,7766
AYACUCHO,34631,668213,5183
CAJAMARCA,66513,1453711,4575
CALLAO,102468,1129854,9069
CUSCO,74968,1357075,5524
HUANCAVELICA,16377,365317,4483
HUANUCO,36037,760267,4740
ICA,60162,975182,6169
JUNIN,87848,1361467,6452
LA LIBERTAD,90973,2016771,4511
LAMBAYEQUE,62961,1310785,4803
LIMA,977690,10628470,9199
LORETO,45236,1027559,4402
MADRE DE DIOS,13993,173811,8051
MOQUEGUA,29840,192740,15482
PASCO,16063,271904,5908
PIURA,91570,2047954,4471
PUNO,41423,1237997,3346
SAN MARTIN,49044,899648,5451
TACNA,30698,370974,8275
TUMBES,19246,251521,7652
UCAYALI,32200,589110,5466
