DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50639,452125,11200
ANCASH,156472,1189403,13156
APURIMAC,45644,440629,10359
AREQUIPA,281313,1488247,18902
AYACUCHO,55154,658081,8381
CAJAMARCA,110837,1528904,7249
CALLAO,169203,1090990,15509
CUSCO,143829,1392648,10328
HUANCAVELICA,29709,414882,7161
HUANUCO,60209,823560,7311
ICA,128263,889916,14413
JUNIN,152528,1340064,11382
LA LIBERTAD,178631,1955991,9133
LAMBAYEQUE,128387,1325269,9688
LIMA,2081005,10741923,19373
LORETO,64232,1096407,5858
MADRE DE DIOS,21113,170503,12383
MOQUEGUA,62720,190442,32934
PASCO,28446,283946,10018
PIURA,178770,1966703,9090
PUNO,76544,1221523,6266
SAN MARTIN,69909,920842,7592
TACNA,64191,365771,17550
TUMBES,33368,235194,14187
UCAYALI,45707,597287,7652
