DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32814,426806,7688
ANCASH,81218,1180638,6879
APURIMAC,26806,430736,6223
AREQUIPA,117752,1497438,7864
AYACUCHO,35105,668213,5254
CAJAMARCA,67400,1453711,4636
CALLAO,103901,1129854,9196
CUSCO,75920,1357075,5594
HUANCAVELICA,16612,365317,4547
HUANUCO,36870,760267,4850
ICA,61355,975182,6292
JUNIN,89582,1361467,6580
LA LIBERTAD,93499,2016771,4636
LAMBAYEQUE,64613,1310785,4929
LIMA,1004169,10628470,9448
LORETO,45410,1027559,4419
MADRE DE DIOS,14095,173811,8109
MOQUEGUA,30277,192740,15709
PASCO,16384,271904,6026
PIURA,94640,2047954,4621
PUNO,42189,1237997,3408
SAN MARTIN,49387,899648,5490
TACNA,31538,370974,8501
TUMBES,19606,251521,7795
UCAYALI,32332,589110,5488
