DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50909,452125,11260
ANCASH,157455,1189403,13238
APURIMAC,45819,440629,10399
AREQUIPA,284252,1488247,19100
AYACUCHO,55336,658081,8409
CAJAMARCA,111280,1528904,7278
CALLAO,169711,1090990,15556
CUSCO,144755,1392648,10394
HUANCAVELICA,29896,414882,7206
HUANUCO,60399,823560,7334
ICA,129121,889916,14509
JUNIN,153560,1340064,11459
LA LIBERTAD,180210,1955991,9213
LAMBAYEQUE,129064,1325269,9739
LIMA,2092695,10741923,19482
LORETO,64441,1096407,5877
MADRE DE DIOS,21213,170503,12441
MOQUEGUA,63482,190442,33334
PASCO,28661,283946,10094
PIURA,180051,1966703,9155
PUNO,77133,1221523,6314
SAN MARTIN,70067,920842,7609
TACNA,65097,365771,17797
TUMBES,33630,235194,14299
UCAYALI,45769,597287,7663
