DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32717,426806,7666
ANCASH,80914,1180638,6853
APURIMAC,26718,430736,6203
AREQUIPA,117079,1497438,7819
AYACUCHO,35003,668213,5238
CAJAMARCA,67271,1453711,4628
CALLAO,103618,1129854,9171
CUSCO,75528,1357075,5565
HUANCAVELICA,16542,365317,4528
HUANUCO,36705,760267,4828
ICA,61047,975182,6260
JUNIN,89139,1361467,6547
LA LIBERTAD,93102,2016771,4616
LAMBAYEQUE,64323,1310785,4907
LIMA,998855,10628470,9398
LORETO,45304,1027559,4409
MADRE DE DIOS,14068,173811,8094
MOQUEGUA,30056,192740,15594
PASCO,16319,271904,6002
PIURA,94270,2047954,4603
PUNO,41844,1237997,3380
SAN MARTIN,49253,899648,5475
TACNA,31372,370974,8457
TUMBES,19537,251521,7768
UCAYALI,32301,589110,5483
