DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32078,426806,7516
ANCASH,78643,1180638,6661
APURIMAC,26488,430736,6149
AREQUIPA,116034,1497438,7749
AYACUCHO,34497,668213,5163
CAJAMARCA,66367,1453711,4565
CALLAO,102148,1129854,9041
CUSCO,74765,1357075,5509
HUANCAVELICA,16347,365317,4475
HUANUCO,35946,760267,4728
ICA,59909,975182,6143
JUNIN,87532,1361467,6429
LA LIBERTAD,90410,2016771,4483
LAMBAYEQUE,62683,1310785,4782
LIMA,971481,10628470,9140
LORETO,45209,1027559,4400
MADRE DE DIOS,13971,173811,8038
MOQUEGUA,29810,192740,15466
PASCO,15986,271904,5879
PIURA,90526,2047954,4420
PUNO,41192,1237997,3327
SAN MARTIN,48981,899648,5444
TACNA,30522,370974,8228
TUMBES,19186,251521,7628
UCAYALI,32168,589110,5460
