DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,27138,452125,6002
ANCASH,78663,1189403,6614
APURIMAC,23313,440629,5291
AREQUIPA,135398,1488247,9098
AYACUCHO,26812,658081,4074
CAJAMARCA,56354,1528904,3686
CALLAO,75272,1090990,6899
CUSCO,69140,1392648,4965
HUANCAVELICA,14780,414882,3562
HUANUCO,29422,823560,3573
ICA,57160,889916,6423
JUNIN,70566,1340064,5266
LA LIBERTAD,77213,1955991,3948
LAMBAYEQUE,54350,1325269,4101
LIMA,794250,10741923,7394
LORETO,31682,1096407,2890
MADRE DE DIOS,10276,170503,6027
MOQUEGUA,29071,190442,15265
PASCO,13638,283946,4803
PIURA,100373,1966703,5104
PUNO,48370,1221523,3960
SAN MARTIN,44066,920842,4785
TACNA,39666,365771,10844
TUMBES,19623,235194,8343
UCAYALI,26814,597287,4489
