DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51191,452125,11322
ANCASH,159706,1189403,13427
APURIMAC,46318,440629,10512
AREQUIPA,291857,1488247,19611
AYACUCHO,55782,658081,8476
CAJAMARCA,112260,1528904,7343
CALLAO,171004,1090990,15674
CUSCO,146552,1392648,10523
HUANCAVELICA,30291,414882,7301
HUANUCO,60723,823560,7373
ICA,130750,889916,14692
JUNIN,155703,1340064,11619
LA LIBERTAD,182317,1955991,9321
LAMBAYEQUE,130150,1325269,9821
LIMA,2123547,10741923,19769
LORETO,64778,1096407,5908
MADRE DE DIOS,21309,170503,12498
MOQUEGUA,64519,190442,33879
PASCO,29105,283946,10250
PIURA,181708,1966703,9239
PUNO,78381,1221523,6417
SAN MARTIN,70211,920842,7625
TACNA,66227,365771,18106
TUMBES,34038,235194,14472
UCAYALI,45843,597287,7675
