DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49973,452125,11053
ANCASH,149386,1189403,12560
APURIMAC,44414,440629,10080
AREQUIPA,270152,1488247,18152
AYACUCHO,53830,658081,8180
CAJAMARCA,109224,1528904,7144
CALLAO,160660,1090990,14726
CUSCO,136360,1392648,9791
HUANCAVELICA,28990,414882,6988
HUANUCO,58246,823560,7072
ICA,118932,889916,13364
JUNIN,147153,1340064,10981
LA LIBERTAD,169490,1955991,8665
LAMBAYEQUE,120309,1325269,9078
LIMA,1930095,10741923,17968
LORETO,63244,1096407,5768
MADRE DE DIOS,20435,170503,11985
MOQUEGUA,59628,190442,31310
PASCO,27399,283946,9649
PIURA,174033,1966703,8849
PUNO,75004,1221523,6140
SAN MARTIN,67277,920842,7306
TACNA,60777,365771,16616
TUMBES,31668,235194,13465
UCAYALI,43071,597287,7211
