DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50106,452125,11082
ANCASH,150853,1189403,12683
APURIMAC,44592,440629,10120
AREQUIPA,271943,1488247,18273
AYACUCHO,54119,658081,8224
CAJAMARCA,109382,1528904,7154
CALLAO,162850,1090990,14927
CUSCO,137842,1392648,9898
HUANCAVELICA,29094,414882,7013
HUANUCO,58493,823560,7102
ICA,120560,889916,13547
JUNIN,147972,1340064,11042
LA LIBERTAD,170320,1955991,8708
LAMBAYEQUE,121638,1325269,9178
LIMA,1971881,10741923,18357
LORETO,63474,1096407,5789
MADRE DE DIOS,20526,170503,12038
MOQUEGUA,59850,190442,31427
PASCO,27566,283946,9708
PIURA,174542,1966703,8875
PUNO,75258,1221523,6161
SAN MARTIN,67640,920842,7345
TACNA,61241,365771,16743
TUMBES,31817,235194,13528
UCAYALI,43886,597287,7348
