DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44251,452125,9787
ANCASH,129604,1189403,10897
APURIMAC,39149,440629,8885
AREQUIPA,217473,1488247,14613
AYACUCHO,48259,658081,7333
CAJAMARCA,96332,1528904,6301
CALLAO,147743,1090990,13542
CUSCO,117797,1392648,8458
HUANCAVELICA,25835,414882,6227
HUANUCO,52301,823560,6351
ICA,104162,889916,11705
JUNIN,126721,1340064,9456
LA LIBERTAD,147325,1955991,7532
LAMBAYEQUE,105925,1325269,7993
LIMA,1638135,10741923,15250
LORETO,58021,1096407,5292
MADRE DE DIOS,17882,170503,10488
MOQUEGUA,49321,190442,25898
PASCO,24106,283946,8490
PIURA,158947,1966703,8082
PUNO,66472,1221523,5442
SAN MARTIN,61877,920842,6720
TACNA,54108,365771,14793
TUMBES,27815,235194,11826
UCAYALI,39600,597287,6630
