DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44191,452125,9774
ANCASH,127960,1189403,10758
APURIMAC,39090,440629,8871
AREQUIPA,215206,1488247,14460
AYACUCHO,48214,658081,7326
CAJAMARCA,96181,1528904,6291
CALLAO,146966,1090990,13471
CUSCO,117022,1392648,8403
HUANCAVELICA,25812,414882,6222
HUANUCO,52222,823560,6341
ICA,103826,889916,11667
JUNIN,126311,1340064,9426
LA LIBERTAD,146891,1955991,7510
LAMBAYEQUE,105684,1325269,7975
LIMA,1617487,10741923,15058
LORETO,57975,1096407,5288
MADRE DE DIOS,17838,170503,10462
MOQUEGUA,48778,190442,25613
PASCO,24048,283946,8469
PIURA,158652,1966703,8067
PUNO,66105,1221523,5412
SAN MARTIN,61864,920842,6718
TACNA,53775,365771,14702
TUMBES,27787,235194,11815
UCAYALI,39576,597287,6626
