DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,42957,426806,10065
ANCASH,121906,1180638,10325
APURIMAC,37374,430736,8677
AREQUIPA,206641,1497438,13800
AYACUCHO,47382,668213,7091
CAJAMARCA,94207,1453711,6480
CALLAO,144718,1129854,12809
CUSCO,114727,1357075,8454
HUANCAVELICA,24690,365317,6759
HUANUCO,50970,760267,6704
ICA,99908,975182,10245
JUNIN,123251,1361467,9053
LA LIBERTAD,143480,2016771,7114
LAMBAYEQUE,103987,1310785,7933
LIMA,1567800,10628470,14751
LORETO,57481,1027559,5594
MADRE DE DIOS,17432,173811,10029
MOQUEGUA,47274,192740,24527
PASCO,23314,271904,8574
PIURA,154538,2047954,7546
PUNO,64099,1237997,5178
SAN MARTIN,61127,899648,6795
TACNA,52883,370974,14255
TUMBES,24783,251521,9853
UCAYALI,39067,589110,6632
