DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51257,452125,11337
ANCASH,159925,1189403,13446
APURIMAC,46450,440629,10542
AREQUIPA,294532,1488247,19791
AYACUCHO,55876,658081,8491
CAJAMARCA,112311,1528904,7346
CALLAO,171124,1090990,15685
CUSCO,147218,1392648,10571
HUANCAVELICA,30521,414882,7357
HUANUCO,60798,823560,7382
ICA,130886,889916,14708
JUNIN,156284,1340064,11662
LA LIBERTAD,182469,1955991,9329
LAMBAYEQUE,130253,1325269,9828
LIMA,2127528,10741923,19806
LORETO,64892,1096407,5919
MADRE DE DIOS,21323,170503,12506
MOQUEGUA,64842,190442,34048
PASCO,29198,283946,10283
PIURA,181791,1966703,9243
PUNO,78606,1221523,6435
SAN MARTIN,70230,920842,7627
TACNA,66379,365771,18148
TUMBES,34120,235194,14507
UCAYALI,45869,597287,7680
