DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,48713,452125,10774
ANCASH,141509,1189403,11897
APURIMAC,42013,440629,9535
AREQUIPA,251719,1488247,16914
AYACUCHO,51282,658081,7793
CAJAMARCA,105592,1528904,6906
CALLAO,154985,1090990,14206
CUSCO,129573,1392648,9304
HUANCAVELICA,27218,414882,6560
HUANUCO,56195,823560,6823
ICA,109000,889916,12248
JUNIN,137996,1340064,10298
LA LIBERTAD,158686,1955991,8113
LAMBAYEQUE,112634,1325269,8499
LIMA,1792994,10741923,16692
LORETO,61746,1096407,5632
MADRE DE DIOS,20110,170503,11795
MOQUEGUA,55138,190442,28953
PASCO,25895,283946,9120
PIURA,163908,1966703,8334
PUNO,69117,1221523,5658
SAN MARTIN,65305,920842,7092
TACNA,57273,365771,15658
TUMBES,29572,235194,12573
UCAYALI,41698,597287,6981
