DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44207,452125,9778
ANCASH,128672,1189403,10818
APURIMAC,39101,440629,8874
AREQUIPA,215787,1488247,14499
AYACUCHO,48231,658081,7329
CAJAMARCA,96221,1528904,6293
CALLAO,147295,1090990,13501
CUSCO,117268,1392648,8421
HUANCAVELICA,25823,414882,6224
HUANUCO,52247,823560,6344
ICA,103969,889916,11683
JUNIN,126415,1340064,9434
LA LIBERTAD,147035,1955991,7517
LAMBAYEQUE,105747,1325269,7979
LIMA,1625001,10741923,15128
LORETO,58007,1096407,5291
MADRE DE DIOS,17854,170503,10471
MOQUEGUA,48959,190442,25708
PASCO,24062,283946,8474
PIURA,158728,1966703,8071
PUNO,66318,1221523,5429
SAN MARTIN,61867,920842,6719
TACNA,53816,365771,14713
TUMBES,27792,235194,11817
UCAYALI,39585,597287,6627
