DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31011,426806,73
ANCASH,75426,1180638,64
APURIMAC,25687,430736,60
AREQUIPA,112375,1497438,75
AYACUCHO,32467,668213,49
CAJAMARCA,64442,1453711,44
CALLAO,99016,1129854,88
CUSCO,71425,1357075,53
HUANCAVELICA,15826,365317,43
HUANUCO,34975,760267,46
ICA,57269,975182,59
JUNIN,82991,1361467,61
LA LIBERTAD,86206,2016771,43
LAMBAYEQUE,60315,1310785,46
LIMA,931648,10628470,88
LORETO,44615,1027559,43
MADRE DE DIOS,13729,173811,79
MOQUEGUA,28961,192740,150
PASCO,15403,271904,57
PIURA,85189,2047954,42
PUNO,37929,1237997,31
SAN MARTIN,47916,899648,53
TACNA,29395,370974,79
TUMBES,18215,251521,72
UCAYALI,31934,589110,54
