DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32232,426806,7552
ANCASH,79391,1180638,6724
APURIMAC,26582,430736,6171
AREQUIPA,116392,1497438,7773
AYACUCHO,34687,668213,5191
CAJAMARCA,66594,1453711,4581
CALLAO,102626,1129854,9083
CUSCO,75070,1357075,5532
HUANCAVELICA,16390,365317,4487
HUANUCO,36076,760267,4745
ICA,60265,975182,6180
JUNIN,87999,1361467,6464
LA LIBERTAD,91344,2016771,4529
LAMBAYEQUE,63156,1310785,4818
LIMA,980477,10628470,9225
LORETO,45240,1027559,4403
MADRE DE DIOS,13999,173811,8054
MOQUEGUA,29860,192740,15492
PASCO,16106,271904,5923
PIURA,92048,2047954,4495
PUNO,41478,1237997,3350
SAN MARTIN,49076,899648,5455
TACNA,30768,370974,8294
TUMBES,19352,251521,7694
UCAYALI,32213,589110,5468
