DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,29253,426806,69
ANCASH,71388,1180638,60
APURIMAC,23793,430736,55
AREQUIPA,91551,1497438,61
AYACUCHO,29752,668213,45
CAJAMARCA,60410,1453711,42
CALLAO,96186,1129854,85
CUSCO,65055,1357075,48
HUANCAVELICA,14998,365317,41
HUANUCO,33105,760267,44
ICA,53763,975182,55
JUNIN,75762,1361467,56
LA LIBERTAD,80832,2016771,40
LAMBAYEQUE,56482,1310785,43
LIMA,893816,10628470,84
LORETO,40537,1027559,39
MADRE DE DIOS,13420,173811,77
MOQUEGUA,25321,192740,131
PASCO,14509,271904,53
PIURA,80304,2047954,39
PUNO,33657,1237997,27
SAN MARTIN,44944,899648,50
TACNA,26399,370974,71
TUMBES,16938,251521,67
UCAYALI,31450,589110,53
