DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,27412,452125,6063
ANCASH,78633,1189403,6611
APURIMAC,23276,440629,5282
AREQUIPA,134996,1488247,9071
AYACUCHO,26314,658081,3999
CAJAMARCA,58176,1528904,3805
CALLAO,71730,1090990,6575
CUSCO,69039,1392648,4957
HUANCAVELICA,14696,414882,3542
HUANUCO,28376,823560,3446
ICA,54657,889916,6142
JUNIN,71018,1340064,5300
LA LIBERTAD,77463,1955991,3960
LAMBAYEQUE,53867,1325269,4065
LIMA,768114,10741923,7151
LORETO,26403,1096407,2408
MADRE DE DIOS,9375,170503,5498
MOQUEGUA,23696,190442,12443
PASCO,11720,283946,4128
PIURA,71247,1966703,3623
PUNO,27897,1221523,2284
SAN MARTIN,27978,920842,3038
TACNA,23485,365771,6421
TUMBES,12510,235194,5319
UCAYALI,17285,597287,2894
