DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44043,452125,9741
ANCASH,126813,1189403,10662
APURIMAC,38989,440629,8848
AREQUIPA,212794,1488247,14298
AYACUCHO,48114,658081,7311
CAJAMARCA,95831,1528904,6268
CALLAO,146487,1090990,13427
CUSCO,116775,1392648,8385
HUANCAVELICA,25720,414882,6199
HUANUCO,52120,823560,6329
ICA,103626,889916,11644
JUNIN,125952,1340064,9399
LA LIBERTAD,146575,1955991,7494
LAMBAYEQUE,105497,1325269,7960
LIMA,1606627,10741923,14957
LORETO,57896,1096407,5281
MADRE DE DIOS,17788,170503,10433
MOQUEGUA,48333,190442,25379
PASCO,23960,283946,8438
PIURA,158241,1966703,8046
PUNO,65701,1221523,5379
SAN MARTIN,61820,920842,6713
TACNA,53698,365771,14681
TUMBES,27611,235194,11740
UCAYALI,39459,597287,6606
