DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44241,452125,9785
ANCASH,129288,1189403,10870
APURIMAC,39121,440629,8878
AREQUIPA,216807,1488247,14568
AYACUCHO,48252,658081,7332
CAJAMARCA,96282,1528904,6297
CALLAO,147620,1090990,13531
CUSCO,117583,1392648,8443
HUANCAVELICA,25830,414882,6226
HUANUCO,52276,823560,6348
ICA,104087,889916,11696
JUNIN,126575,1340064,9445
LA LIBERTAD,147207,1955991,7526
LAMBAYEQUE,105876,1325269,7989
LIMA,1633628,10741923,15208
LORETO,58014,1096407,5291
MADRE DE DIOS,17878,170503,10485
MOQUEGUA,49198,190442,25834
PASCO,24081,283946,8481
PIURA,158836,1966703,8076
PUNO,66434,1221523,5439
SAN MARTIN,61873,920842,6719
TACNA,54029,365771,14771
TUMBES,27812,235194,11825
UCAYALI,39597,597287,6629
