DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31004,426806,73
ANCASH,75410,1180638,64
APURIMAC,25679,430736,60
AREQUIPA,112344,1497438,75
AYACUCHO,32451,668213,49
CAJAMARCA,64433,1453711,44
CALLAO,98964,1129854,88
CUSCO,71400,1357075,53
HUANCAVELICA,15821,365317,43
HUANUCO,34971,760267,46
ICA,57263,975182,59
JUNIN,82958,1361467,61
LA LIBERTAD,86177,2016771,43
LAMBAYEQUE,60296,1310785,46
LIMA,931451,10628470,88
LORETO,44614,1027559,43
MADRE DE DIOS,13727,173811,79
MOQUEGUA,28943,192740,150
PASCO,15392,271904,57
PIURA,85171,2047954,42
PUNO,37906,1237997,31
SAN MARTIN,47906,899648,53
TACNA,29383,370974,79
TUMBES,18215,251521,72
UCAYALI,31933,589110,54
