DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,42670,426806,9998
ANCASH,120959,1180638,10245
APURIMAC,36885,430736,8563
AREQUIPA,204147,1497438,13633
AYACUCHO,47183,668213,7061
CAJAMARCA,93535,1453711,6434
CALLAO,143992,1129854,12744
CUSCO,114202,1357075,8415
HUANCAVELICA,24418,365317,6684
HUANUCO,50642,760267,6661
ICA,99121,975182,10164
JUNIN,122561,1361467,9002
LA LIBERTAD,142525,2016771,7067
LAMBAYEQUE,103480,1310785,7895
LIMA,1551517,10628470,14598
LORETO,57302,1027559,5577
MADRE DE DIOS,17361,173811,9988
MOQUEGUA,46797,192740,24280
PASCO,23075,271904,8486
PIURA,153433,2047954,7492
PUNO,63658,1237997,5142
SAN MARTIN,60865,899648,6765
TACNA,52495,370974,14151
TUMBES,23756,251521,9445
UCAYALI,38861,589110,6597
