DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51185,452125,11321
ANCASH,159675,1189403,13425
APURIMAC,46298,440629,10507
AREQUIPA,291785,1488247,19606
AYACUCHO,55776,658081,8476
CAJAMARCA,112246,1528904,7342
CALLAO,170958,1090990,15670
CUSCO,146506,1392648,10520
HUANCAVELICA,30272,414882,7297
HUANUCO,60717,823560,7373
ICA,130699,889916,14687
JUNIN,155644,1340064,11615
LA LIBERTAD,182261,1955991,9318
LAMBAYEQUE,130138,1325269,9820
LIMA,2122610,10741923,19760
LORETO,64775,1096407,5908
MADRE DE DIOS,21309,170503,12498
MOQUEGUA,64510,190442,33874
PASCO,29099,283946,10248
PIURA,181673,1966703,9237
PUNO,78371,1221523,6416
SAN MARTIN,70211,920842,7625
TACNA,66218,365771,18104
TUMBES,34011,235194,14461
UCAYALI,45842,597287,7675
