DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,14501,426806,3398
ANCASH,32704,1180638,2770
APURIMAC,11079,430736,2572
AREQUIPA,48549,1497438,3242
AYACUCHO,13325,668213,1994
CAJAMARCA,27079,1453711,1863
CALLAO,39123,1129854,3463
CUSCO,29538,1357075,2177
HUANCAVELICA,6611,365317,1810
HUANUCO,14834,760267,1951
ICA,24041,975182,2465
JUNIN,32861,1361467,2414
LA LIBERTAD,32979,2016771,1635
LAMBAYEQUE,22394,1310785,1708
LIMA,352629,10628470,3318
LORETO,21140,1027559,2057
MADRE DE DIOS,6576,173811,3783
MOQUEGUA,14017,192740,7272
PASCO,7319,271904,2692
PIURA,48156,2047954,2351
PUNO,26333,1237997,2127
SAN MARTIN,31307,899648,3480
TACNA,19821,370974,5343
TUMBES,12134,251521,4824
UCAYALI,19281,589110,3273
