DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51141,452125,11311
ANCASH,159261,1189403,13390
APURIMAC,46166,440629,10477
AREQUIPA,291066,1488247,19558
AYACUCHO,55697,658081,8464
CAJAMARCA,111942,1528904,7322
CALLAO,170406,1090990,15619
CUSCO,146236,1392648,10501
HUANCAVELICA,30175,414882,7273
HUANUCO,60664,823560,7366
ICA,130240,889916,14635
JUNIN,155296,1340064,11589
LA LIBERTAD,181821,1955991,9296
LAMBAYEQUE,129898,1325269,9802
LIMA,2110215,10741923,19645
LORETO,64719,1096407,5903
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64330,190442,33779
PASCO,29035,283946,10226
PIURA,181362,1966703,9222
PUNO,78237,1221523,6405
SAN MARTIN,70196,920842,7623
TACNA,66049,365771,18057
TUMBES,33866,235194,14399
UCAYALI,45826,597287,7672
