DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31534,426806,7388
ANCASH,77029,1180638,6524
APURIMAC,26064,430736,6051
AREQUIPA,114677,1497438,7658
AYACUCHO,33714,668213,5045
CAJAMARCA,65610,1453711,4513
CALLAO,100523,1129854,8897
CUSCO,73308,1357075,5402
HUANCAVELICA,16136,365317,4417
HUANUCO,35510,760267,4671
ICA,58630,975182,6012
JUNIN,85814,1361467,6303
LA LIBERTAD,87981,2016771,4362
LAMBAYEQUE,61258,1310785,4673
LIMA,948989,10628470,8929
LORETO,45019,1027559,4381
MADRE DE DIOS,13845,173811,7966
MOQUEGUA,29530,192740,15321
PASCO,15755,271904,5794
PIURA,87368,2047954,4266
PUNO,39899,1237997,3223
SAN MARTIN,48565,899648,5398
TACNA,29722,370974,8012
TUMBES,18729,251521,7446
UCAYALI,32074,589110,5444
