DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,62166,426806,14565
ANCASH,151274,1180638,12813
APURIMAC,51514,430736,11960
AREQUIPA,225698,1497438,15072
AYACUCHO,65390,668213,9786
CAJAMARCA,129390,1453711,8901
CALLAO,198344,1129854,17555
CUSCO,143374,1357075,10565
HUANCAVELICA,31786,365317,8701
HUANUCO,70140,760267,9226
ICA,115000,975182,11793
JUNIN,166802,1361467,12252
LA LIBERTAD,172888,2016771,8573
LAMBAYEQUE,120972,1310785,9229
LIMA,1868716,10628470,17582
LORETO,89358,1027559,8696
MADRE DE DIOS,27520,173811,15833
MOQUEGUA,58256,192740,30225
PASCO,30948,271904,11382
PIURA,170976,2047954,8349
PUNO,76482,1237997,6178
SAN MARTIN,96030,899648,10674
TACNA,58944,370974,15889
TUMBES,36592,251521,14548
UCAYALI,63910,589110,10849
