DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44200,452125,9776
ANCASH,128220,1189403,10780
APURIMAC,39095,440629,8873
AREQUIPA,215408,1488247,14474
AYACUCHO,48220,658081,7327
CAJAMARCA,96193,1528904,6292
CALLAO,147031,1090990,13477
CUSCO,117098,1392648,8408
HUANCAVELICA,25817,414882,6223
HUANUCO,52228,823560,6342
ICA,103871,889916,11672
JUNIN,126340,1340064,9428
LA LIBERTAD,146946,1955991,7513
LAMBAYEQUE,105710,1325269,7976
LIMA,1619887,10741923,15080
LORETO,57993,1096407,5289
MADRE DE DIOS,17845,170503,10466
MOQUEGUA,48831,190442,25641
PASCO,24057,283946,8472
PIURA,158674,1966703,8068
PUNO,66212,1221523,5420
SAN MARTIN,61867,920842,6719
TACNA,53786,365771,14705
TUMBES,27790,235194,11816
UCAYALI,39580,597287,6627
