DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51127,452125,11308
ANCASH,158981,1189403,13366
APURIMAC,46132,440629,10470
AREQUIPA,290543,1488247,19522
AYACUCHO,55650,658081,8456
CAJAMARCA,111896,1528904,7319
CALLAO,170328,1090990,15612
CUSCO,146095,1392648,10490
HUANCAVELICA,30157,414882,7269
HUANUCO,60645,823560,7364
ICA,130122,889916,14622
JUNIN,155153,1340064,11578
LA LIBERTAD,181736,1955991,9291
LAMBAYEQUE,129849,1325269,9798
LIMA,2108242,10741923,19626
LORETO,64699,1096407,5901
MADRE DE DIOS,21299,170503,12492
MOQUEGUA,64277,190442,33751
PASCO,29018,283946,10220
PIURA,181269,1966703,9217
PUNO,78180,1221523,6400
SAN MARTIN,70191,920842,7622
TACNA,65990,365771,18041
TUMBES,33845,235194,14390
UCAYALI,45822,597287,7672
