DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49704,452125,10993
ANCASH,148683,1189403,12501
APURIMAC,44289,440629,10051
AREQUIPA,269111,1488247,18082
AYACUCHO,53643,658081,8151
CAJAMARCA,109114,1528904,7137
CALLAO,160083,1090990,14673
CUSCO,135522,1392648,9731
HUANCAVELICA,28852,414882,6954
HUANUCO,58126,823560,7058
ICA,118117,889916,13273
JUNIN,146554,1340064,10936
LA LIBERTAD,169039,1955991,8642
LAMBAYEQUE,119925,1325269,9049
LIMA,1914338,10741923,17821
LORETO,62709,1096407,5720
MADRE DE DIOS,20399,170503,11964
MOQUEGUA,59455,190442,31219
PASCO,27308,283946,9617
PIURA,173353,1966703,8814
PUNO,74609,1221523,6108
SAN MARTIN,67193,920842,7297
TACNA,60568,365771,16559
TUMBES,31566,235194,13421
UCAYALI,43041,597287,7206
