DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49679,452125,10988
ANCASH,148556,1189403,12490
APURIMAC,44266,440629,10046
AREQUIPA,268971,1488247,18073
AYACUCHO,53621,658081,8148
CAJAMARCA,109097,1528904,7136
CALLAO,160016,1090990,14667
CUSCO,135394,1392648,9722
HUANCAVELICA,28848,414882,6953
HUANUCO,58110,823560,7056
ICA,117931,889916,13252
JUNIN,146470,1340064,10930
LA LIBERTAD,168977,1955991,8639
LAMBAYEQUE,119849,1325269,9043
LIMA,1912434,10741923,17803
LORETO,62692,1096407,5718
MADRE DE DIOS,20395,170503,11962
MOQUEGUA,59416,190442,31199
PASCO,27300,283946,9615
PIURA,173228,1966703,8808
PUNO,74536,1221523,6102
SAN MARTIN,67188,920842,7296
TACNA,60541,365771,16552
TUMBES,31557,235194,13417
UCAYALI,43032,597287,7205
