DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51167,452125,11317
ANCASH,159564,1189403,13415
APURIMAC,46246,440629,10495
AREQUIPA,291589,1488247,19593
AYACUCHO,55752,658081,8472
CAJAMARCA,112157,1528904,7336
CALLAO,170709,1090990,15647
CUSCO,146405,1392648,10513
HUANCAVELICA,30220,414882,7284
HUANUCO,60694,823560,7370
ICA,130493,889916,14664
JUNIN,155486,1340064,11603
LA LIBERTAD,182046,1955991,9307
LAMBAYEQUE,130027,1325269,9811
LIMA,2117631,10741923,19714
LORETO,64754,1096407,5906
MADRE DE DIOS,21307,170503,12497
MOQUEGUA,64448,190442,33841
PASCO,29072,283946,10239
PIURA,181515,1966703,9229
PUNO,78342,1221523,6413
SAN MARTIN,70206,920842,7624
TACNA,66166,365771,18089
TUMBES,33938,235194,14430
UCAYALI,45833,597287,7674
