DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31112,426806,7289
ANCASH,75727,1180638,6414
APURIMAC,25775,430736,5984
AREQUIPA,112997,1497438,7546
AYACUCHO,32768,668213,4904
CAJAMARCA,64767,1453711,4455
CALLAO,99236,1129854,8783
CUSCO,71810,1357075,5292
HUANCAVELICA,15918,365317,4357
HUANUCO,35109,760267,4618
ICA,57602,975182,5907
JUNIN,83585,1361467,6139
LA LIBERTAD,86547,2016771,4291
LAMBAYEQUE,60538,1310785,4618
LIMA,935243,10628470,8799
LORETO,44712,1027559,4351
MADRE DE DIOS,13766,173811,7920
MOQUEGUA,29161,192740,15130
PASCO,15502,271904,5701
PIURA,85613,2047954,4180
PUNO,38347,1237997,3098
SAN MARTIN,48065,899648,5343
TACNA,29499,370974,7952
TUMBES,18328,251521,7287
UCAYALI,31964,589110,5426
