DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,46784,452125,10348
ANCASH,137536,1189403,11563
APURIMAC,39998,440629,9077
AREQUIPA,237522,1488247,15960
AYACUCHO,49760,658081,7561
CAJAMARCA,100216,1528904,6555
CALLAO,151477,1090990,13884
CUSCO,124695,1392648,8954
HUANCAVELICA,26388,414882,6360
HUANUCO,54175,823560,6578
ICA,106221,889916,11936
JUNIN,132306,1340064,9873
LA LIBERTAD,151700,1955991,7756
LAMBAYEQUE,108849,1325269,8213
LIMA,1722074,10741923,16031
LORETO,59513,1096407,5428
MADRE DE DIOS,19108,170503,11207
MOQUEGUA,52669,190442,27656
PASCO,24983,283946,8799
PIURA,160733,1966703,8173
PUNO,67613,1221523,5535
SAN MARTIN,62984,920842,6840
TACNA,55746,365771,15241
TUMBES,28164,235194,11975
UCAYALI,40231,597287,6736
