DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51188,452125,11322
ANCASH,159685,1189403,13426
APURIMAC,46305,440629,10509
AREQUIPA,291821,1488247,19608
AYACUCHO,55779,658081,8476
CAJAMARCA,112253,1528904,7342
CALLAO,170981,1090990,15672
CUSCO,146528,1392648,10522
HUANCAVELICA,30285,414882,7300
HUANUCO,60721,823560,7373
ICA,130730,889916,14690
JUNIN,155672,1340064,11617
LA LIBERTAD,182283,1955991,9319
LAMBAYEQUE,130144,1325269,9820
LIMA,2123067,10741923,19764
LORETO,64776,1096407,5908
MADRE DE DIOS,21309,170503,12498
MOQUEGUA,64514,190442,33876
PASCO,29102,283946,10249
PIURA,181689,1966703,9238
PUNO,78378,1221523,6416
SAN MARTIN,70211,920842,7625
TACNA,66222,365771,18105
TUMBES,34022,235194,14466
UCAYALI,45843,597287,7675
