DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,28965,426806,6786
ANCASH,70742,1180638,5992
APURIMAC,23497,430736,5455
AREQUIPA,88026,1497438,5878
AYACUCHO,29423,668213,4403
CAJAMARCA,59529,1453711,4095
CALLAO,95726,1129854,8472
CUSCO,63986,1357075,4715
HUANCAVELICA,14877,365317,4072
HUANUCO,32734,760267,4306
ICA,53152,975182,5450
JUNIN,74346,1361467,5461
LA LIBERTAD,79918,2016771,3963
LAMBAYEQUE,56144,1310785,4283
LIMA,888325,10628470,8358
LORETO,40302,1027559,3922
MADRE DE DIOS,13323,173811,7665
MOQUEGUA,25015,192740,12979
PASCO,14384,271904,5290
PIURA,79392,2047954,3877
PUNO,33132,1237997,2676
SAN MARTIN,44503,899648,4947
TACNA,25961,370974,6998
TUMBES,16837,251521,6694
UCAYALI,31331,589110,5318
