DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51127,452125,11308
ANCASH,158949,1189403,13364
APURIMAC,46131,440629,10469
AREQUIPA,290487,1488247,19519
AYACUCHO,55640,658081,8455
CAJAMARCA,111892,1528904,7318
CALLAO,170323,1090990,15612
CUSCO,146074,1392648,10489
HUANCAVELICA,30156,414882,7269
HUANUCO,60643,823560,7364
ICA,130107,889916,14620
JUNIN,155132,1340064,11576
LA LIBERTAD,181727,1955991,9291
LAMBAYEQUE,129845,1325269,9798
LIMA,2108038,10741923,19624
LORETO,64699,1096407,5901
MADRE DE DIOS,21298,170503,12491
MOQUEGUA,64269,190442,33747
PASCO,29018,283946,10220
PIURA,181265,1966703,9217
PUNO,78169,1221523,6399
SAN MARTIN,70191,920842,7622
TACNA,65984,365771,18040
TUMBES,33844,235194,14390
UCAYALI,45820,597287,7671
