DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49728,452125,10999
ANCASH,148762,1189403,12507
APURIMAC,44304,440629,10055
AREQUIPA,269229,1488247,18090
AYACUCHO,53674,658081,8156
CAJAMARCA,109130,1528904,7138
CALLAO,160145,1090990,14679
CUSCO,135629,1392648,9739
HUANCAVELICA,28869,414882,6958
HUANUCO,58133,823560,7059
ICA,118251,889916,13288
JUNIN,146622,1340064,10941
LA LIBERTAD,169076,1955991,8644
LAMBAYEQUE,120029,1325269,9057
LIMA,1915748,10741923,17834
LORETO,62722,1096407,5721
MADRE DE DIOS,20399,170503,11964
MOQUEGUA,59485,190442,31235
PASCO,27320,283946,9622
PIURA,173476,1966703,8821
PUNO,74672,1221523,6113
SAN MARTIN,67202,920842,7298
TACNA,60590,365771,16565
TUMBES,31580,235194,13427
UCAYALI,43046,597287,7207
