DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44236,452125,9784
ANCASH,129244,1189403,10866
APURIMAC,39119,440629,8878
AREQUIPA,216682,1488247,14560
AYACUCHO,48251,658081,7332
CAJAMARCA,96278,1528904,6297
CALLAO,147594,1090990,13528
CUSCO,117548,1392648,8441
HUANCAVELICA,25829,414882,6226
HUANUCO,52270,823560,6347
ICA,104077,889916,11695
JUNIN,126561,1340064,9444
LA LIBERTAD,147190,1955991,7525
LAMBAYEQUE,105854,1325269,7987
LIMA,1633051,10741923,15203
LORETO,58013,1096407,5291
MADRE DE DIOS,17878,170503,10485
MOQUEGUA,49172,190442,25820
PASCO,24076,283946,8479
PIURA,158828,1966703,8076
PUNO,66429,1221523,5438
SAN MARTIN,61873,920842,6719
TACNA,54016,365771,14768
TUMBES,27811,235194,11825
UCAYALI,39596,597287,6629
