DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30808,426806,72
ANCASH,74960,1180638,63
APURIMAC,25543,430736,59
AREQUIPA,111276,1497438,74
AYACUCHO,32072,668213,48
CAJAMARCA,64101,1453711,44
CALLAO,98597,1129854,87
CUSCO,70893,1357075,52
HUANCAVELICA,15695,365317,43
HUANUCO,34806,760267,46
ICA,56791,975182,58
JUNIN,82091,1361467,60
LA LIBERTAD,85802,2016771,43
LAMBAYEQUE,60013,1310785,46
LIMA,926866,10628470,87
LORETO,44394,1027559,43
MADRE DE DIOS,13692,173811,79
MOQUEGUA,28549,192740,148
PASCO,15255,271904,56
PIURA,84755,2047954,41
PUNO,37388,1237997,30
SAN MARTIN,47630,899648,53
TACNA,29194,370974,79
TUMBES,17988,251521,72
UCAYALI,31902,589110,54
