DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43828,426806,10269
ANCASH,125171,1180638,10602
APURIMAC,38721,430736,8989
AREQUIPA,211966,1497438,14155
AYACUCHO,47969,668213,7179
CAJAMARCA,95517,1453711,6571
CALLAO,146233,1129854,12943
CUSCO,116402,1357075,8577
HUANCAVELICA,25569,365317,6999
HUANUCO,51935,760267,6831
ICA,103283,975182,10591
JUNIN,125365,1361467,9208
LA LIBERTAD,146123,2016771,7245
LAMBAYEQUE,105279,1310785,8032
LIMA,1601393,10628470,15067
LORETO,57786,1027559,5624
MADRE DE DIOS,17676,173811,10170
MOQUEGUA,48220,192740,25018
PASCO,23890,271904,8786
PIURA,157359,2047954,7684
PUNO,65278,1237997,5273
SAN MARTIN,61769,899648,6866
TACNA,53632,370974,14457
TUMBES,27440,251521,10910
UCAYALI,39362,589110,6682
