DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51088,452125,11300
ANCASH,158440,1189403,13321
APURIMAC,46044,440629,10450
AREQUIPA,288664,1488247,19396
AYACUCHO,55540,658081,8440
CAJAMARCA,111777,1528904,7311
CALLAO,170185,1090990,15599
CUSCO,145713,1392648,10463
HUANCAVELICA,30081,414882,7250
HUANUCO,60576,823560,7355
ICA,129849,889916,14591
JUNIN,154740,1340064,11547
LA LIBERTAD,181442,1955991,9276
LAMBAYEQUE,129679,1325269,9785
LIMA,2103540,10741923,19583
LORETO,64629,1096407,5895
MADRE DE DIOS,21283,170503,12482
MOQUEGUA,64129,190442,33674
PASCO,28958,283946,10198
PIURA,180989,1966703,9203
PUNO,77978,1221523,6384
SAN MARTIN,70170,920842,7620
TACNA,65834,365771,17999
TUMBES,33788,235194,14366
UCAYALI,45803,597287,7669
