DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44284,452125,9795
ANCASH,130319,1189403,10957
APURIMAC,39162,440629,8888
AREQUIPA,219024,1488247,14717
AYACUCHO,48294,658081,7339
CAJAMARCA,96423,1528904,6307
CALLAO,147960,1090990,13562
CUSCO,118364,1392648,8499
HUANCAVELICA,25876,414882,6237
HUANUCO,52309,823560,6352
ICA,104334,889916,11724
JUNIN,127148,1340064,9488
LA LIBERTAD,147526,1955991,7542
LAMBAYEQUE,106117,1325269,8007
LIMA,1647700,10741923,15339
LORETO,58030,1096407,5293
MADRE DE DIOS,17921,170503,10511
MOQUEGUA,49528,190442,26007
PASCO,24145,283946,8503
PIURA,159069,1966703,8088
PUNO,66540,1221523,5447
SAN MARTIN,61893,920842,6721
TACNA,54254,365771,14833
TUMBES,27633,235194,11749
UCAYALI,39611,597287,6632
