DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,33059,426806,7746
ANCASH,81727,1180638,6922
APURIMAC,26867,430736,6237
AREQUIPA,118405,1497438,7907
AYACUCHO,35206,668213,5269
CAJAMARCA,67754,1453711,4661
CALLAO,104763,1129854,9272
CUSCO,76512,1357075,5638
HUANCAVELICA,16671,365317,4563
HUANUCO,37078,760267,4877
ICA,61829,975182,6340
JUNIN,90140,1361467,6621
LA LIBERTAD,94186,2016771,4670
LAMBAYEQUE,65303,1310785,4982
LIMA,1017449,10628470,9573
LORETO,45451,1027559,4423
MADRE DE DIOS,14126,173811,8127
MOQUEGUA,30444,192740,15795
PASCO,16481,271904,6061
PIURA,95501,2047954,4663
PUNO,42423,1237997,3427
SAN MARTIN,49494,899648,5501
TACNA,31771,370974,8564
TUMBES,19660,251521,7816
UCAYALI,32374,589110,5495
