DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49575,452125,10965
ANCASH,148175,1189403,12458
APURIMAC,44210,440629,10033
AREQUIPA,268425,1488247,18036
AYACUCHO,53493,658081,8129
CAJAMARCA,109027,1528904,7131
CALLAO,159764,1090990,14644
CUSCO,134928,1392648,9689
HUANCAVELICA,28768,414882,6934
HUANUCO,58011,823560,7044
ICA,117402,889916,13192
JUNIN,146143,1340064,10906
LA LIBERTAD,168656,1955991,8623
LAMBAYEQUE,119603,1325269,9025
LIMA,1906552,10741923,17749
LORETO,62622,1096407,5712
MADRE DE DIOS,20376,170503,11951
MOQUEGUA,59177,190442,31074
PASCO,27227,283946,9589
PIURA,172730,1966703,8783
PUNO,74234,1221523,6077
SAN MARTIN,67108,920842,7288
TACNA,60413,365771,16517
TUMBES,31504,235194,13395
UCAYALI,43014,597287,7202
