DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51124,452125,11307
ANCASH,158877,1189403,13358
APURIMAC,46122,440629,10467
AREQUIPA,290286,1488247,19505
AYACUCHO,55627,658081,8453
CAJAMARCA,111885,1528904,7318
CALLAO,170300,1090990,15610
CUSCO,146023,1392648,10485
HUANCAVELICA,30148,414882,7267
HUANUCO,60636,823560,7363
ICA,130073,889916,14616
JUNIN,155077,1340064,11572
LA LIBERTAD,181706,1955991,9290
LAMBAYEQUE,129817,1325269,9796
LIMA,2107447,10741923,19619
LORETO,64683,1096407,5900
MADRE DE DIOS,21295,170503,12490
MOQUEGUA,64255,190442,33740
PASCO,29008,283946,10216
PIURA,181239,1966703,9215
PUNO,78151,1221523,6398
SAN MARTIN,70189,920842,7622
TACNA,65964,365771,18034
TUMBES,33836,235194,14386
UCAYALI,45815,597287,7671
