DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,34329,426806,8043
ANCASH,90283,1180638,7647
APURIMAC,28130,430736,6531
AREQUIPA,132459,1497438,8846
AYACUCHO,37460,668213,5606
CAJAMARCA,73240,1453711,5038
CALLAO,115273,1129854,10202
CUSCO,89495,1357075,6595
HUANCAVELICA,17595,365317,4816
HUANUCO,39732,760267,5226
ICA,69051,975182,7081
JUNIN,96882,1361467,7116
LA LIBERTAD,103214,2016771,5118
LAMBAYEQUE,75274,1310785,5743
LIMA,1156394,10628470,10880
LORETO,46674,1027559,4542
MADRE DE DIOS,14539,173811,8365
MOQUEGUA,32664,192740,16947
PASCO,17584,271904,6467
PIURA,105525,2047954,5153
PUNO,46376,1237997,3746
SAN MARTIN,51840,899648,5762
TACNA,35481,370974,9564
TUMBES,20090,251521,7987
UCAYALI,32951,589110,5593
