DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51127,452125,11308
ANCASH,158971,1189403,13366
APURIMAC,46131,440629,10469
AREQUIPA,290536,1488247,19522
AYACUCHO,55646,658081,8456
CAJAMARCA,111894,1528904,7319
CALLAO,170326,1090990,15612
CUSCO,146085,1392648,10490
HUANCAVELICA,30157,414882,7269
HUANUCO,60643,823560,7364
ICA,130122,889916,14622
JUNIN,155149,1340064,11578
LA LIBERTAD,181734,1955991,9291
LAMBAYEQUE,129848,1325269,9798
LIMA,2108151,10741923,19625
LORETO,64699,1096407,5901
MADRE DE DIOS,21298,170503,12491
MOQUEGUA,64275,190442,33750
PASCO,29018,283946,10220
PIURA,181268,1966703,9217
PUNO,78180,1221523,6400
SAN MARTIN,70191,920842,7622
TACNA,65986,365771,18040
TUMBES,33844,235194,14390
UCAYALI,45822,597287,7672
