DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49547,452125,10959
ANCASH,147818,1189403,12428
APURIMAC,44189,440629,10029
AREQUIPA,267862,1488247,17998
AYACUCHO,53439,658081,8120
CAJAMARCA,108968,1528904,7127
CALLAO,159590,1090990,14628
CUSCO,134723,1392648,9674
HUANCAVELICA,28732,414882,6925
HUANUCO,57951,823560,7037
ICA,116989,889916,13146
JUNIN,145998,1340064,10895
LA LIBERTAD,168363,1955991,8608
LAMBAYEQUE,119437,1325269,9012
LIMA,1902435,10741923,17710
LORETO,62606,1096407,5710
MADRE DE DIOS,20372,170503,11948
MOQUEGUA,59051,190442,31007
PASCO,27209,283946,9582
PIURA,172262,1966703,8759
PUNO,74056,1221523,6063
SAN MARTIN,67090,920842,7286
TACNA,60271,365771,16478
TUMBES,31478,235194,13384
UCAYALI,42999,597287,7199
