DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43536,426806,10200
ANCASH,124012,1180638,10504
APURIMAC,38397,430736,8914
AREQUIPA,210346,1497438,14047
AYACUCHO,47812,668213,7155
CAJAMARCA,95254,1453711,6552
CALLAO,145768,1129854,12901
CUSCO,115944,1357075,8544
HUANCAVELICA,25303,365317,6926
HUANUCO,51692,760267,6799
ICA,102737,975182,10535
JUNIN,124754,1361467,9163
LA LIBERTAD,145461,2016771,7213
LAMBAYEQUE,104728,1310785,7990
LIMA,1592712,10628470,14985
LORETO,57671,1027559,5612
MADRE DE DIOS,17605,173811,10129
MOQUEGUA,48020,192740,24914
PASCO,23763,271904,8739
PIURA,156689,2047954,7651
PUNO,64873,1237997,5240
SAN MARTIN,61610,899648,6848
TACNA,53455,370974,14409
TUMBES,26972,251521,10724
UCAYALI,39294,589110,6670
