DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44108,452125,9756
ANCASH,127447,1189403,10715
APURIMAC,39037,440629,8859
AREQUIPA,213974,1488247,14378
AYACUCHO,48150,658081,7317
CAJAMARCA,95990,1528904,6278
CALLAO,146689,1090990,13445
CUSCO,116896,1392648,8394
HUANCAVELICA,25760,414882,6209
HUANUCO,52173,823560,6335
ICA,103730,889916,11656
JUNIN,126141,1340064,9413
LA LIBERTAD,146741,1955991,7502
LAMBAYEQUE,105602,1325269,7968
LIMA,1611829,10741923,15005
LORETO,57944,1096407,5285
MADRE DE DIOS,17812,170503,10447
MOQUEGUA,48470,190442,25451
PASCO,23993,283946,8450
PIURA,158521,1966703,8060
PUNO,65902,1221523,5395
SAN MARTIN,61838,920842,6715
TACNA,53731,365771,14690
TUMBES,27757,235194,11802
UCAYALI,39539,597287,6620
