DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31042,426806,7273
ANCASH,75502,1180638,6395
APURIMAC,25720,430736,5971
AREQUIPA,112546,1497438,7516
AYACUCHO,32556,668213,4872
CAJAMARCA,64567,1453711,4442
CALLAO,99074,1129854,8769
CUSCO,71531,1357075,5271
HUANCAVELICA,15839,365317,4336
HUANUCO,35013,760267,4605
ICA,57398,975182,5886
JUNIN,83165,1361467,6108
LA LIBERTAD,86281,2016771,4278
LAMBAYEQUE,60386,1310785,4607
LIMA,932895,10628470,8777
LORETO,44645,1027559,4345
MADRE DE DIOS,13750,173811,7911
MOQUEGUA,29039,192740,15066
PASCO,15428,271904,5674
PIURA,85300,2047954,4165
PUNO,38046,1237997,3073
SAN MARTIN,47968,899648,5332
TACNA,29429,370974,7933
TUMBES,18236,251521,7250
UCAYALI,31939,589110,5422
