DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31705,426806,7428
ANCASH,77531,1180638,6567
APURIMAC,26213,430736,6086
AREQUIPA,115113,1497438,7687
AYACUCHO,33928,668213,5077
CAJAMARCA,65881,1453711,4532
CALLAO,101042,1129854,8943
CUSCO,73745,1357075,5434
HUANCAVELICA,16201,365317,4435
HUANUCO,35606,760267,4683
ICA,59004,975182,6051
JUNIN,86385,1361467,6345
LA LIBERTAD,88526,2016771,4389
LAMBAYEQUE,61664,1310785,4704
LIMA,955159,10628470,8987
LORETO,45075,1027559,4387
MADRE DE DIOS,13887,173811,7990
MOQUEGUA,29638,192740,15377
PASCO,15822,271904,5819
PIURA,87997,2047954,4297
PUNO,40382,1237997,3262
SAN MARTIN,48701,899648,5413
TACNA,29855,370974,8048
TUMBES,18841,251521,7491
UCAYALI,32108,589110,5450
