DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30936,426806,72
ANCASH,75277,1180638,64
APURIMAC,25646,430736,60
AREQUIPA,112057,1497438,75
AYACUCHO,32311,668213,48
CAJAMARCA,64340,1453711,44
CALLAO,98897,1129854,88
CUSCO,71262,1357075,53
HUANCAVELICA,15788,365317,43
HUANUCO,34929,760267,46
ICA,57107,975182,59
JUNIN,82679,1361467,61
LA LIBERTAD,86064,2016771,43
LAMBAYEQUE,60231,1310785,46
LIMA,930125,10628470,88
LORETO,44557,1027559,43
MADRE DE DIOS,13716,173811,79
MOQUEGUA,28848,192740,150
PASCO,15341,271904,56
PIURA,85032,2047954,42
PUNO,37756,1237997,30
SAN MARTIN,47826,899648,53
TACNA,29335,370974,79
TUMBES,18032,251521,72
UCAYALI,31926,589110,54
