DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31393,426806,7355
ANCASH,76516,1180638,6481
APURIMAC,25982,430736,6032
AREQUIPA,114264,1497438,7631
AYACUCHO,33469,668213,5009
CAJAMARCA,65383,1453711,4498
CALLAO,100147,1129854,8864
CUSCO,72874,1357075,5370
HUANCAVELICA,16066,365317,4398
HUANUCO,35424,760267,4659
ICA,58272,975182,5975
JUNIN,85135,1361467,6253
LA LIBERTAD,87512,2016771,4339
LAMBAYEQUE,61014,1310785,4655
LIMA,944029,10628470,8882
LORETO,44909,1027559,4370
MADRE DE DIOS,13819,173811,7951
MOQUEGUA,29465,192740,15287
PASCO,15705,271904,5776
PIURA,86796,2047954,4238
PUNO,39530,1237997,3193
SAN MARTIN,48382,899648,5378
TACNA,29644,370974,7991
TUMBES,18640,251521,7411
UCAYALI,32049,589110,5440
