DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30709,426806,72
ANCASH,74698,1180638,63
APURIMAC,25459,430736,59
AREQUIPA,109125,1497438,73
AYACUCHO,31857,668213,48
CAJAMARCA,63886,1453711,44
CALLAO,98353,1129854,87
CUSCO,70266,1357075,52
HUANCAVELICA,15633,365317,43
HUANUCO,34680,760267,46
ICA,56267,975182,58
JUNIN,81596,1361467,60
LA LIBERTAD,85560,2016771,42
LAMBAYEQUE,58758,1310785,45
LIMA,923571,10628470,87
LORETO,43948,1027559,43
MADRE DE DIOS,13656,173811,79
MOQUEGUA,28251,192740,147
PASCO,15170,271904,56
PIURA,84528,2047954,41
PUNO,37125,1237997,30
SAN MARTIN,47421,899648,53
TACNA,29014,370974,78
TUMBES,17903,251521,71
UCAYALI,31860,589110,54
